,iso_code,country,2007fe,2008fe,2009fe,2010fe,2011fe,2012fe,2013fe,2014fe,2015fe,2016fe,2017fe,abs_val
93,KOR,Korea,0.6629999999999999,1.287,1.695,0.436,0.226,0.396,0.052000000000000005,0.387,0.129,0.10800000000000001,0.063,5.441999999999998
94,KWT,Kuwait,2.528,3.411,5.566,4.697,5.2010000000000005,1.514,0.456,0.768,2.178,0.298,0.45399999999999996,27.070999999999998
95,LAO,Lao P.D.R.,0.764,0.28,2.7889999999999997,0.271,0.276,0.486,0.319,0.244,0.268,0.455,0.077,6.228999999999999
96,LBN,Lebanon,7.349,3.2489999999999997,3.054,0.037000000000000005,0.5820000000000001,0.804,1.136,0.253,1.1840000000000002,0.0,0.3,17.948000000000004
97,LBR,Liberia,3.702,2.523,0.324,0.055999999999999994,0.759,0.578,0.73,1.796,0.867,3.588,0.102,15.025000000000002
98,LBY,Libya,2.82,4.4639999999999995,4.743,7.461,,2.806,31.71,33.241,6.931,4.0680000000000005,15.719000000000001,113.963
99,LCA,St. Lucia,2.523,3.392,3.675,2.76,1.403,0.542,0.08199999999999999,4.678999999999999,2.693,1.839,1.37,24.958000000000002
100,LKA,Sri Lanka,0.297,0.15,0.539,1.016,1.445,2.395,2.8539999999999996,2.039,1.492,0.531,1.614,14.372000000000002
101,LSO,Lesotho,0.098,0.322,4.138999999999999,0.6609999999999999,1.514,0.649,1.9380000000000002,1.3319999999999999,0.12300000000000001,0.6679999999999999,1.545,12.988999999999997
102,LTU,Lithuania,3.0869999999999997,1.248,3.6860000000000004,0.35,0.066,1.092,0.069,0.561,0.26899999999999996,0.244,0.306,10.978000000000002
103,LUX,Luxembourg,2.969,3.557,0.392,1.824,1.035,0.52,3.108,3.0839999999999996,1.526,0.42,0.33399999999999996,18.769000000000002
104,LVA,Latvia,0.512,2.673,3.6069999999999998,2.9619999999999997,2.418,0.41700000000000004,1.567,0.802,0.812,0.331,0.7070000000000001,16.808
105,MAC,Macao SAR,,,,,,,,,,3.886,4.18,8.065999999999999
106,MDA,Moldova,2.002,1.338,3.01,3.8939999999999997,0.184,3.733,5.4,2.9930000000000003,0.6,2.27,0.0,25.424000000000003
107,MDG,Madagascar,0.037000000000000005,5.122000000000001,4.303999999999999,2.246,0.466,1.124,0.365,0.267,0.284,0.042,0.25,14.507000000000001
108,MDV,Maldives,2.63,3.017,2.609,3.675,1.945,0.805,3.647,3.094,0.6629999999999999,1.473,0.28300000000000003,23.841
109,MEX,Mexico,0.609,0.907,2.056,0.134,0.127,0.133,0.134,0.452,0.958,0.8220000000000001,0.10800000000000001,6.44
110,MHL,Marshall Islands,,2.762,5.327999999999999,,,,3.048,3.5669999999999997,0.215,0.29,0.0,15.209999999999999
111,MKD,"Macedonia, FYR",1.431,0.027999999999999997,2.141,2.158,0.708,1.412,0.74,0.22899999999999998,0.6559999999999999,0.71,2.48,12.693000000000001
112,MLI,Mali,1.6740000000000002,0.06,0.581,0.275,2.043,3.657,2.512,1.128,0.9890000000000001,0.47600000000000003,0.0,13.395000000000003
113,MLT,Malta,0.722,0.556,0.31,1.8840000000000001,1.124,1.4909999999999999,3.605,5.9239999999999995,6.446000000000001,1.4080000000000001,1.431,24.901000000000003
114,MMR,Myanmar,6.528,1.6,0.882,0.084,0.057999999999999996,1.133,1.61,0.509,1.506,2.201,0.514,16.625
115,MNE,"Montenegro, Rep. of",,0.3,1.8,4.502,1.181,2.924,2.033,0.474,0.153,2.133,1.2309999999999999,16.731
116,MNG,Mongolia,0.257,1.188,2.569,1.2329999999999999,5.8260000000000005,0.34700000000000003,0.128,1.218,1.078,1.202,3.116,18.162
117,MOZ,Mozambique,0.426,0.376,2.051,0.235,0.076,0.302,0.141,0.898,0.406,0.737,1.7990000000000002,7.447
118,MRT,Mauritania,1.943,3.9189999999999996,3.387,0.055999999999999994,0.408,0.491,0.33299999999999996,1.217,3.2880000000000003,1.597,0.551,17.189999999999998
119,MUS,Mauritius,1.17,1.074,0.9840000000000001,0.525,0.31,0.14400000000000002,0.21600000000000003,0.301,0.341,0.377,0.0,5.442
120,MWI,Malawi,4.128,0.584,2.45,0.8690000000000001,0.264,2.428,0.231,0.0,1.028,0.43,0.5,12.911999999999999
121,MYS,Malaysia,0.5489999999999999,0.9179999999999999,2.117,0.812,0.094,1.073,0.006,0.107,0.32799999999999996,0.08,0.47200000000000003,6.556000000000002
122,NAM,Namibia,1.128,1.204,1.035,1.66,1.518,1.02,1.2570000000000001,2.044,1.213,3.157,1.9480000000000002,17.184
123,NER,Niger,2.475,5.212000000000001,1.743,4.902,3.281,2.608,0.9009999999999999,1.202,0.33299999999999996,0.2,0.972,23.828999999999997
124,NGA,Nigeria,3.0010000000000003,0.988,5.4479999999999995,3.861,2.0,2.795,0.841,0.6559999999999999,1.304,0.129,0.027000000000000003,21.05
125,NIC,Nicaragua,0.9159999999999999,0.436,2.293,1.361,2.335,2.7960000000000003,0.727,0.785,0.853,0.20199999999999999,0.4,13.104000000000001
126,NLD,Netherlands,1.058,0.557,0.4,0.423,0.034,0.6,1.085,0.823,0.46299999999999997,0.52,0.044000000000000004,6.007000000000001
127,NOR,Norway,0.46799999999999997,2.004,0.21600000000000003,0.11900000000000001,0.705,0.342,0.524,0.17300000000000001,1.099,0.276,0.451,6.377
128,NPL,Nepal,0.912,1.403,0.5379999999999999,1.8330000000000002,0.062,0.147,0.48100000000000004,0.513,0.04,0.14800000000000002,0.0,6.077
129,NRU,Nauru,,,,,,,,,,,0.0,0.0
130,NZL,New Zealand,1.141,1.057,2.501,0.995,0.153,0.321,0.349,0.431,1.944,1.386,0.445,10.722999999999999
131,OMN,Oman,1.5119999999999998,0.753,2.046,0.081,5.46,4.378,0.698,0.648,0.376,0.009000000000000001,0.257,16.218
132,PAK,Pakistan,0.8440000000000001,0.812,1.605,2.211,1.064,0.162,0.096,0.086,0.18100000000000002,0.201,0.0,7.262
133,PAN,Panama,3.615,0.33,0.217,0.44799999999999995,4.404,0.757,0.885,0.57,0.226,0.21100000000000002,0.057,11.72
134,PER,Peru,1.518,0.079,0.44,0.184,0.20600000000000002,0.09699999999999999,0.441,1.197,0.889,0.306,0.161,5.518
135,PHL,Philippines,0.27,0.251,0.154,0.588,0.998,1.844,0.255,0.09,0.065,0.524,0.068,5.107
136,PLW,Palau,,,,,,,,3.693,7.385,0.531,1.996,13.605
137,PNG,Papua New Guinea,5.894,6.047999999999999,2.905,2.161,7.856,3.023,1.5819999999999999,6.693,4.3389999999999995,0.136,0.617,41.254
138,POL,Poland,0.435,0.992,1.845,0.24600000000000002,1.208,0.742,0.061,0.035,0.317,0.263,0.708,6.852
139,PRI,Puerto Rico,,,,,,,,,,0.8059999999999999,4.874,5.68
140,PRT,Portugal,0.6920000000000001,0.401,0.022000000000000002,0.777,0.332,1.023,0.627,0.10099999999999999,0.261,0.611,0.184,5.031
141,PRY,Paraguay,0.42200000000000004,0.8590000000000001,0.534,4.137,2.0580000000000003,0.261,2.036,0.722,0.054000000000000006,0.513,0.44299999999999995,12.038999999999998
142,QAT,Qatar,3.7539999999999996,0.821,0.49,2.168,5.371,1.6,0.737,2.549,1.146,0.40299999999999997,0.384,19.423
143,ROU,Romania,0.564,0.34,2.546,0.872,0.539,0.289,1.535,0.6759999999999999,0.609,0.139,1.495,9.604
144,RUS,Russia,1.535,1.7519999999999998,0.276,0.5379999999999999,0.78,0.002,0.319,0.46,1.325,0.561,0.248,7.796
145,RWA,Rwanda,3.0980000000000003,5.154,0.976,1.9269999999999998,0.836,1.114,2.822,1.665,2.406,0.018000000000000002,0.055999999999999994,20.072000000000003
146,SAU,Saudi Arabia,2.252,0.397,1.179,1.338,3.8169999999999997,0.5539999999999999,0.8959999999999999,0.922,0.6759999999999999,0.47700000000000004,0.866,13.374
147,SDN,Sudan,5.4910000000000005,4.651,6.603,0.36700000000000005,3.509,0.606,1.754,0.182,0.504,0.478,0.547,24.692000000000004
148,SEN,Senegal,0.205,0.664,0.875,0.268,2.171,0.8059999999999999,0.455,0.445,1.358,0.10400000000000001,0.363,7.714
149,SGP,Singapore,1.5930000000000002,1.829,2.725,0.24,1.051,2.005,1.568,0.924,0.039,0.7020000000000001,1.092,13.768
150,SLB,Solomon Islands,0.9890000000000001,0.212,5.138,3.446,7.546,2.847,0.9390000000000001,2.184,0.72,0.45799999999999996,0.28,24.759
151,SLE,Sierra Leone,0.672,0.132,0.848,0.847,1.251,6.1129999999999995,7.406000000000001,3.445,3.435,2.008,2.536,28.692999999999998
152,SLV,El Salvador,0.359,1.7269999999999999,0.633,0.408,0.217,0.381,0.247,0.275,0.002,0.033,0.1,4.382
153,SMR,San Marino,,,,,,,,0.917,0.376,1.197,0.3,2.79
154,SOM,Somalia,,,,,,,,,,,0.574,0.574
155,SRB,Serbia,0.111,0.633,0.884,0.9440000000000001,0.61,0.5379999999999999,0.5770000000000001,1.294,0.258,0.297,1.188,7.333999999999999
156,SSD,South Sudan,,,,,,,,15.172,5.16,0.715,4.84,25.887
157,STP,São Tomé and Príncipe,5.416,2.259,0.012,0.033,0.23600000000000002,0.004,0.198,0.875,1.0390000000000001,0.1,1.0,11.171999999999999
158,SUR,Suriname,0.201,2.351,1.517,1.138,0.8220000000000001,1.298,1.7480000000000002,3.002,4.099,1.837,1.179,19.191999999999997
159,SVK,Slovak Republic,1.952,1.7409999999999999,0.76,0.9420000000000001,0.431,0.983,0.643,0.39899999999999997,0.687,0.115,0.11,8.762999999999998
160,SVN,Slovenia,1.546,0.9590000000000001,3.083,0.389,1.251,0.449,1.456,1.5430000000000001,0.059000000000000004,0.813,1.0090000000000001,12.556999999999999
161,SWE,Sweden,0.195,1.757,0.35700000000000004,1.554,1.724,1.531,0.38299999999999995,0.499,1.7719999999999998,0.317,0.6940000000000001,10.783000000000001
162,SWZ,Swaziland,2.978,0.141,4.1419999999999995,1.524,4.026,6.375,4.816,1.521,0.8109999999999999,0.473,0.031,26.837999999999997
163,SYC,Seychelles,4.285,4.681,7.558,1.9080000000000001,0.34,0.6729999999999999,2.69,0.862,1.476,0.39299999999999996,0.185,25.051
164,SYR,Syria,1.79,0.29600000000000004,2.8930000000000002,1.557,,,,,,,,6.536000000000001
165,TCD,Chad,1.766,2.6919999999999997,2.535,9.269,2.331,1.485,1.825,2.7439999999999998,5.148,5.317,3.7439999999999998,38.855999999999995
166,TGO,Togo,4.075,1.5619999999999998,3.156,2.835,2.565,1.5190000000000001,0.608,0.27399999999999997,0.34299999999999997,0.2,0.6,17.737000000000002
167,THA,Thailand,1.396,3.009,2.765,0.008,2.696,1.672,0.42,0.022000000000000002,0.526,0.049,0.195,12.758000000000001
168,TJK,Tajikistan,0.33799999999999997,1.9,1.9,1.005,1.4,0.7,0.65,0.7,3.0,0.9,2.64,15.133000000000001
169,TKM,Turkmenistan,1.057,3.938,2.157,0.218,4.823,3.083,1.99,0.226,2.069,0.835,0.035,20.431
170,TLS,Timor-Leste,17.575,8.974,2.7439999999999998,0.568,0.33,4.453,5.562,2.414,0.295,0.321,4.5,47.736
171,TON,Tonga,2.883,1.472,0.31,2.5789999999999997,0.409,2.508,1.556,0.514,0.8759999999999999,0.33399999999999996,0.0,13.440999999999997
172,TTO,Trinidad and Tobago,1.246,1.6369999999999998,3.582,2.1,1.3940000000000001,0.555,0.636,2.59,0.511,3.207,0.613,18.070999999999998
173,TUN,Tunisia,0.294,1.04,0.16,1.203,1.925,1.2,0.555,0.544,0.1,0.5,0.433,7.953999999999999
174,TUR,Turkey,0.03,2.655,1.796,0.687,4.525,1.821,4.662,2.141,3.042,0.09699999999999999,1.936,23.392000000000003
175,TUV,Tuvalu,,,,,6.925,5.05,3.502,0.888,5.656000000000001,0.917,0.0,22.938000000000002
176,TWN,Taiwan Province of China,2.378,3.1289999999999996,2.5639999999999996,1.308,1.4340000000000002,0.7509999999999999,0.011000000000000001,0.5329999999999999,1.435,0.43799999999999994,0.807,14.787999999999998
177,TZA,Tanzania,1.321,1.92,0.428,0.09699999999999999,1.786,1.365,0.289,0.248,0.085,0.218,0.498,8.254999999999999
178,UGA,Uganda,1.851,0.612,1.088,1.8969999999999998,0.42100000000000004,1.95,0.9309999999999999,1.3530000000000002,0.475,2.62,0.015,13.213000000000001
179,UKR,Ukraine,1.516,4.1419999999999995,1.133,3.471,0.7659999999999999,2.761,0.391,0.053,0.725,0.953,0.485,16.396
180,URY,Uruguay,1.3419999999999999,0.6759999999999999,3.6430000000000002,0.695,0.838,0.038,1.129,0.439,2.131,1.3530000000000002,0.4,12.684000000000001
181,USA,United States,0.134,1.864,0.046,0.107,0.075,0.054000000000000006,0.11699999999999999,0.415,0.294,0.09300000000000001,0.092,3.2910000000000004
182,UVK,Kosovo,,,0.215,1.245,0.9229999999999999,0.95,0.802,1.516,0.903,0.012,0.6,7.1659999999999995
183,UZB,Uzbekistan,0.7,1.0,1.122,0.5,1.249,0.836,0.978,1.0,1.1,1.8,0.674,10.959
184,VCT,St. Vincent and the Grenadines,1.308,5.5520000000000005,0.9,2.8310000000000004,0.636,0.066,1.2329999999999999,1.3969999999999998,1.281,0.965,1.219,17.388000000000005
185,VEN,Venezuela,0.754,0.722,1.203,0.187,1.344,0.12300000000000001,0.34299999999999997,0.894,3.779,6.456,2.0,17.805
186,VNM,Vietnam,1.145,0.642,0.792,0.045,0.488,0.133,0.122,0.484,0.179,0.111,0.512,4.652999999999999
187,VUT,Vanuatu,0.174,0.449,0.313,1.371,2.565,0.863,1.3519999999999999,1.196,2.1630000000000003,0.5329999999999999,0.3,11.279
188,WSM,Samoa,2.5140000000000002,0.934,0.562,0.6659999999999999,3.5260000000000002,1.0170000000000001,2.013,0.768,0.922,4.13,0.31,17.362
189,YEM,Yemen,0.261,0.126,0.33399999999999996,0.314,10.245,4.336,1.162,2.097,9.05,30.118000000000002,11.825,69.86800000000001
190,ZAF,South Africa,0.649,0.639,0.633,0.049,0.115,0.38,0.485,0.44799999999999995,0.11699999999999999,0.445,0.625,4.584999999999999
191,ZMB,Zambia,2.381,1.974,4.683,3.678,1.15,1.182,1.036,1.7719999999999998,1.36,0.716,0.392,20.324
192,ZWE,Zimbabwe,2.755,,3.665,9.573,10.311,8.593,2.094,0.36,0.0,0.9520000000000001,0.192,38.495000000000005
